ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
382,"Jul 26, 2002 to Jan 22, 2004",28 min. per ep.,4,"Comedy, Ecchi, Romance, Seinen, Slice of Life",2213,5280,R+ - Mild Nudity,6.53,Manga,Finished Airing,Chaos Project,Futari Ecchi (Step Up Love Story),OVA
383,"Apr 8, 2001 to Sep 30, 2001",13 min. per ep.,24,"Comedy, Sci-Fi",2391,2933,PG-13 - Teens 13 or older,7.14,Game,Finished Airing,Madhouse,Galaxy Angel,TV
384,"Apr 13, 2004 to Jun 22, 2004",22 min. per ep.,13,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",309,2520,R+ - Mild Nudity,7.25,Manga,Finished Airing,Gonzo,Gantz,TV
385,"Nov 2, 2003 to Mar 18, 2004",23 min. per ep.,26,"Drama, Fantasy, Sci-Fi, Supernatural",1928,4282,R - 17+ (violence & profanity),6.78,Manga,Finished Airing,"Group TAC,       Japan Vistec",Gilgamesh,TV
386,"Jun 1, 1995 to Mar 21, 1996",24 min. per ep.,41,"Comedy, Romance, Shounen, Sports",4343,2080,PG - Children,7.37,Unknown,Finished Airing,Production Reed,H2,TV
387,"Oct 10, 2002 to Dec 19, 2002",24 min. per ep.,13,"Slice of Life, Mystery, Psychological, Drama, Fantasy",469,464,PG-13 - Teens 13 or older,8.06,Other,Finished Airing,Radix,Haibane Renmei,TV
388,"Oct 4, 2005 to Sep 26, 2006",23 min. per ep.,52,"Cars, Shounen, Sports",3120,665,PG - Children,7.91,Manga,Finished Airing,Studio Comet,Capeta,TV
389,"Mar 25, 2005 to Oct 26, 2007",30 min. per ep.,6,"Action, Sci-Fi, Fantasy",1347,1492,R - 17+ (violence & profanity),7.53,Original,Finished Airing,Tatsunoko Production,Karas,OVA
390,"Jul 7, 2005 to Dec 29, 2005",23 min. per ep.,26,"Drama, Romance, Sports",925,2201,PG-13 - Teens 13 or older,7.34,Manga,Finished Airing,Studio Comet,Suzuka,TV
391,"Nov 25, 2004 to Feb 24, 2006",30 min. per ep.,4,"Adventure, Fantasy, Shounen",2473,3675,PG-13 - Teens 13 or older,6.94,Game,Finished Airing,Actas,Tales of Phantasia The Animation (Tales of Phantasia),OVA
392,"Oct 10, 1992 to Jan 7, 1995",24 min. per ep.,112,"Action, Comedy, Demons, Martial Arts, Fantasy, School, Shounen",240,127,PG-13 - Teens 13 or older,8.47,Manga,Finished Airing,Studio Pierrot,Yuu\xe2\x98\x86Yuu\xe2\x98\x86Hakusho (Yu Yu Hakusho: Ghost Files),TV
393,"Jun 24, 2000",1 hr. 37 min.,1,"Adventure, Drama, Fantasy, Mecha, Romance, Sci-Fi, Shoujo",1491,2768,PG-13 - Teens 13 or older,7.18,Original,Finished Airing,"Bones,       Sunrise",Escaflowne (Escaflowne: A Girl in Gaea),Movie
394,"Oct 13, 2003 to Dec 29, 2003",23 min. per ep.,12,"Comedy, Drama, Harem, Romance, Slice of Life",1500,2510,PG-13 - Teens 13 or older,7.25,Manga,Finished Airing,J.C.Staff,Ai Yori Aoshi: Enishi,TV
395,"Aug 26, 2004 to Nov 18, 2004",23 min. per ep.,13,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",714,2445,R+ - Mild Nudity,7.27,Manga,Finished Airing,Gonzo,Gantz 2nd Stage (Gantz: Second Stage),TV
396,"Apr 14, 2000 to Jul 14, 2000",25 min. per ep.,13,"Action, Military, Romance, Sci-Fi, Space",2308,772,PG-13 - Teens 13 or older,7.85,Light novel,Finished Airing,Sunrise,Seikai no Senki (Banner of the Stars),TV
397,"Jul 11, 2001 to Sep 26, 2001",25 min. per ep.,10,"Action, Military, Romance, Sci-Fi, Space",2697,587,PG-13 - Teens 13 or older,7.96,Light novel,Finished Airing,Sunrise,Seikai no Senki II (Banner of the Stars II),TV
398,"Aug 6, 2005",37 min. per ep.,2,"Action, Military, Romance, Sci-Fi, Space",3017,811,PG-13 - Teens 13 or older,7.83,Light novel,Finished Airing,Sunrise,Seikai no Senki III,OVA
399,"Jul 4, 2001",2 hr.,1,"Action, Military, Romance, Sci-Fi, Space",5760,1695,PG-13 - Teens 13 or older,7.47,Light novel,Finished Airing,Sunrise,Seikai no Senki Special,Special
400,"Jan 9, 1998 to Jun 26, 1998",25 min. per ep.,24,"Action, Sci-Fi, Adventure, Space, Comedy",810,564,R+ - Mild Nudity,7.98,Manga,Finished Airing,Sunrise,Seihou Bukyou Outlaw Star (Outlaw Star),TV
401,"Dec 3, 2001",42 min. per ep.,2,"Romance, Samurai, Historical, Drama, Shounen",1214,438,R - 17+ (violence & profanity),8.09,Manga,Finished Airing,Studio Deen,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,OVA
402,"Feb 20, 2005",37 min.,1,"Adventure, Comedy, Magic, Fantasy",7183,4659,PG-13 - Teens 13 or older,6.69,Original,Finished Airing,Madhouse,Otogi Juushi Akazukin OVA,OVA
403,"Apr 12, 2001 to Jun 28, 2001",14 min. per ep.,12,"Comedy, Ecchi, Harem, Romance",2269,4568,R+ - Mild Nudity,6.71,Manga,Finished Airing,Daume,Hanaukyou Maid-tai,TV
404,"Aug 25, 1992 to Jun 25, 1993",26 min. per ep.,6,"Action, Adventure, Comedy, Ecchi, Fantasy, Seinen",2164,3781,R+ - Mild Nudity,6.9,Manga,Finished Airing,AIC,Bastard!!: Ankoku no Hakaishin (Bastard!!),OVA
405,"Nov 18, 2000",48 min.,1,"Horror, Supernatural, Vampire",943,3465,R - 17+ (violence & profanity),7.0,Original,Finished Airing,Production I.G,Blood: The Last Vampire,Movie
406,"Feb 5, 2005 to Apr 30, 2005",25 min. per ep.,13,"Shounen, Sports",3347,4593,PG-13 - Teens 13 or older,6.7,Web manga,Finished Airing,TMS Entertainment,Buzzer Beater,TV
407,"Apr 15, 2003 to Mar 20, 2004",25 min. per ep.,45,"Comedy, Drama, Mystery, Police, Shounen",2425,775,PG-13 - Teens 13 or older,7.85,Manga,Finished Airing,Studio Pierrot,Tantei Gakuen Q (Detective School Q),TV
408,"Sep 14, 2005",25 min.,1,"Action, Adventure, Fantasy, Drama, Sci-Fi",1256,1806,PG-13 - Teens 13 or older,7.44,Game,Finished Airing,Madhouse,Final Fantasy VII: Last Order,OVA
411,"Jul 4, 2005 to Dec 26, 2005",24 min. per ep.,26,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",1296,2118,PG-13 - Teens 13 or older,7.36,Unknown,Finished Airing,AIC A.S.T.A.,Gun x Sword,TV
412,"Apr 7, 2005 to Jun 30, 2005",24 min. per ep.,12,"Comedy, Ecchi, Slice of Life",1087,4734,R+ - Mild Nudity,6.67,Manga,Finished Airing,"Gainax,       Shaft",Kore ga Watashi no Goshujinsama (He is My Master),TV
413,"Jul 6, 2005",19 min.,1,"Sci-Fi, Horror",1788,8499,R - 17+ (violence & profanity),2.35,Visual novel,Finished Airing,WAO World,Hametsu no Mars (Mars of Destruction),OVA
415,"Jul 17, 1999",1 hr. 44 min.,1,"Slice of Life, Comedy",2418,2204,G - All Ages,7.34,4-koma manga,Finished Airing,Studio Ghibli,Tonari no Yamada-kun (My Neighbors the Yamadas),Movie
416,"Jul 18, 1992",1 hr. 33 min.,1,"Action, Adventure, Comedy, Drama, Historical, Military, Romance",823,499,G - All Ages,8.03,Manga,Finished Airing,Studio Ghibli,Kurenai no Buta (Porco Rosso),Movie
417,"Apr 7, 2004 to Sep 29, 2004",24 min. per ep.,26,"Action, Fantasy, Magic",1658,5144,PG-13 - Teens 13 or older,6.57,Game,Finished Airing,G&G Entertainment,Ragnar\xc3\xb6k the Animation (Ragnarok the Animation),TV
418,"Nov 2, 1991",1 hr. 14 min.,1,"Adventure, Comedy, Shounen",2781,2055,PG-13 - Teens 13 or older,7.38,Unknown,Finished Airing,"None found, add some",Ranma \xc2\xbd: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,Movie
419,"Jul 2, 2002 to Dec 23, 2002",24 min. per ep.,26,"Adventure, Comedy, Historical, Supernatural, Shounen",1488,3456,PG-13 - Teens 13 or older,7.01,Manga,Finished Airing,Studio Deen,Samurai Deeper Kyou (Samurai Deeper Kyo),TV
420,"Sep 5, 1998",1 hr. 30 min.,1,"Adventure, Military, Sci-Fi, Shounen",2750,4196,R - 17+ (violence & profanity),6.8,Manga,Finished Airing,Studio 4°C,Spriggan,Movie
421,"Jan 5, 2003 to Mar 30, 2003",23 min. per ep.,13,"Comedy, Military, Sci-Fi, Shounen",3665,4462,PG-13 - Teens 13 or older,6.74,Unknown,Finished Airing,Studio Fantasia,Stratos 4,TV
422,"May 25, 2004 to Aug 1, 2004",30 min. per ep.,2,"Comedy, Military, Sci-Fi, Shounen",5812,4006,PG-13 - Teens 13 or older,6.85,Unknown,Finished Airing,Studio Fantasia,Stratos 4 OVA,OVA
423,"Mar 5, 2005 to Jan 27, 2006",26 min. per ep.,6,"Comedy, Military, Sci-Fi, Shounen",5525,3674,PG-13 - Teens 13 or older,6.94,Unknown,Finished Airing,"None found, add some",Stratos 4 Advance,OVA
424,"Jul 15, 1985 to Dec 26, 1985",25 min. per ep.,24,"Adventure, Comedy, Police, Sci-Fi",3179,2689,PG-13 - Teens 13 or older,7.2,Light novel,Finished Airing,Sunrise,Dirty Pair,TV
425,"Mar 29, 2002 to Jul 26, 2002",26 min. per ep.,2,"Comedy, Sports, Shounen Ai",4496,5060,PG-13 - Teens 13 or older,6.59,Manga,Finished Airing,Nippon Animation,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,OVA
426,"Mar 21, 1994 to Jul 21, 1994",30 min. per ep.,4,"Action, Adventure, Comedy, Fantasy",3104,6273,PG-13 - Teens 13 or older,6.24,Game,Finished Airing,Madhouse,Final Fantasy (Legend of the Crystals: Final Fantasy),OVA
427,"Apr 3, 2003 to Mar 27, 2004",23 min. per ep.,51,"Comedy, Drama, Fantasy, Shoujo",1372,485,PG-13 - Teens 13 or older,8.04,Original,Finished Airing,"Gonzo,       Production I.G",Kaleido Star,TV
428,"Sep 24, 2004",24 min.,1,"Adventure, Comedy, Drama, Shoujo",3252,1160,PG - Children,7.66,Original,Finished Airing,Gonzo,Kaleido Star: Aratanaru Tsubasa - Extra Stage,OVA
429,"Dec 11, 2005",50 min.,1,"Comedy, Drama, Shoujo",3249,548,PG - Children,7.99,Original,Finished Airing,Gonzo,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,OVA
430,"Jul 23, 2005",1 hr. 45 min.,1,"Military, Comedy, Historical, Drama, Fantasy, Shounen",272,1005,PG-13 - Teens 13 or older,7.73,Manga,Finished Airing,Bones,Fullmetal Alchemist: The Conqueror of Shamballa,Movie
431,"Nov 20, 2004",1 hr. 57 min.,1,"Adventure, Drama, Fantasy, Romance",82,37,G - All Ages,8.74,Novel,Finished Airing,Studio Ghibli,Howl no Ugoku Shiro (Howl&#039;s Moving Castle),Movie
432,"Jun 23, 1994 to Nov 21, 1994",27 min. per ep.,6,"Action, Adventure, Space, Sci-Fi",3078,2697,R - 17+ (violence & profanity),7.2,Original,Finished Airing,Ashi Production,Iria: Zeiram The Animation,OVA
433,"Nov 20, 2004",1 hr. 30 min.,1,"Drama, Military, Romance, Sci-Fi",545,787,PG-13 - Teens 13 or older,7.84,Original,Finished Airing,CoMix Wave Films,"Kumo no Mukou, Yakusoku no Basho",Movie
434,"Jul 25, 1989",45 min.,1,"Action, Adventure, Fantasy",4814,7454,R+ - Mild Nudity,5.65,Original,Finished Airing,AIC,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,OVA
435,"Oct 17, 1994 to Mar 13, 1995",24 min. per ep.,20,"Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",1593,1498,PG-13 - Teens 13 or older,7.53,Manga,Finished Airing,Tokyo Movie Shinsha,Magic Knight Rayearth,TV
437,"Feb 28, 1998",1 hr. 20 min.,1,"Dementia, Horror, Psychological, Drama",447,255,R+ - Mild Nudity,8.26,Novel,Finished Airing,Madhouse,Perfect Blue,Movie
438,"Feb 27, 2004 to Nov 26, 2004",30 min. per ep.,3,"Action, Drama, Shounen",3241,4825,R - 17+ (violence & profanity),6.65,Visual novel,Finished Airing,Arcs Create,Phantom The Animation (Phantom: The Animation),OVA
439,"Jun 1, 1991 to Jun 21, 1992",45 min. per ep.,2,"Adventure, Drama, Fantasy",4153,6211,PG-13 - Teens 13 or older,6.26,Unknown,Finished Airing,Animate Film,RG Veda,OVA
440,"Apr 2, 1997 to Dec 24, 1997",23 min. per ep.,39,"Drama, Fantasy, Psychological, Shoujo",790,308,PG-13 - Teens 13 or older,8.21,Original,Finished Airing,J.C.Staff,Shoujo Kakumei Utena (Revolutionary Girl Utena),TV
441,"Aug 14, 1999",1 hr. 30 min.,1,"Dementia, Drama, Fantasy, Romance, Shoujo",2051,1334,R+ - Mild Nudity,7.59,Original,Finished Airing,J.C.Staff,Shoujo Kakumei Utena: Adolescence Mokushiroku,Movie
442,"Aug 21, 2004",1 hr. 30 min.,1,"Adventure, Comedy, Historical, Supernatural, Drama, Shounen",479,2822,PG-13 - Teens 13 or older,7.17,Manga,Finished Airing,Studio Pierrot,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Movie
443,"Oct 25, 2002",21 min.,1,"Comedy, Ecchi, Romance, Sci-Fi",1677,1944,R - 17+ (violence & profanity),7.41,Original,Finished Airing,Daume,Onegai\xe2\x98\x86Teacher: Himitsu na Futari,OVA
444,"Jul 4, 2004 to Sep 26, 2004",24 min. per ep.,13,"Drama, Romance, School, Shoujo, Shoujo Ai",2592,826,PG-13 - Teens 13 or older,7.82,Light novel,Finished Airing,Studio Deen,Maria-sama ga Miteru: Haru (Maria Watches Over Us: Printemps),TV
445,"Jan 8, 2001 to Mar 26, 2001",22 min. per ep.,13,"Adventure, Comedy, Fantasy, Romance, Shounen",2947,6067,PG-13 - Teens 13 or older,6.31,Game,Finished Airing,"Production I.G,       Xebec",Tales of Eternia The Animation (Tales of Eternia),TV
446,"Nov 28, 2002 to Mar 20, 2003",20 min. per ep.,13,"Action, Drama, Shounen",3644,4632,R - 17+ (violence & profanity),6.7,Unknown,Finished Airing,ufotable,Wei\xc3\x9f Kreuz Gl\xc3\xbchen (Knight Hunters Eternity),TV
447,"Apr 9, 1998 to Oct 1, 1998",23 min. per ep.,25,"Action, Drama, Shounen",2804,4118,PG-13 - Teens 13 or older,6.82,Unknown,Finished Airing,"Plum,       Magic Bus",Wei\xc3\x9f Kreuz (Knight Hunters),TV
448,"Mar 16, 2005",24 min. per ep.,2,"Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural",1779,2879,R - 17+ (violence & profanity),7.16,Manga,Finished Airing,Madhouse,Tenjou Tenge: The Ultimate Fight (Tenjho Tenge: The Ultimate Fight),OVA
449,"Dec 23, 2004",1 hr. 27 min.,1,"Adventure, Comedy, Demons, Drama, Historical, Romance, Shounen, Supernatural",1204,1252,PG-13 - Teens 13 or older,7.62,Unknown,Finished Airing,Sunrise,InuYasha: Guren no Houraijima,Movie
450,"Dec 21, 2002",1 hr. 39 min.,1,"Adventure, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural",1119,969,PG-13 - Teens 13 or older,7.75,Manga,Finished Airing,Sunrise,InuYasha: Kagami no Naka no Mugenjo,Movie
451,"Dec 20, 2003",1 hr. 38 min.,1,"Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural",1180,700,PG-13 - Teens 13 or older,7.89,Manga,Finished Airing,"Kyoto Animation,       Sunrise",InuYasha: Tenka Hadou no Ken,Movie
452,"Dec 22, 2001",1 hr. 39 min.,1,"Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Super Power",1179,1116,PG-13 - Teens 13 or older,7.68,Manga,Finished Airing,"Kyoto Animation,       Sunrise",InuYasha: Toki wo Koeru Omoi,Movie
454,"Nov 16, 2003",26 min.,1,"Comedy, Fantasy, Game",2581,5925,R+ - Mild Nudity,6.34,Original,Finished Airing,Bee Train,.hack//Gift,OVA
455,"Oct 5, 2004 to Mar 29, 2005",24 min. per ep.,26,"Adventure, Fantasy, Mystery, Romance, Sci-Fi",2363,1156,PG-13 - Teens 13 or older,7.66,Original,Finished Airing,Nippon Animation,Fantastic Children,TV
456,"Apr 7, 2005 to Sep 29, 2005",25 min. per ep.,26,"Comedy, School, Slice of Life",2871,3266,PG-13 - Teens 13 or older,7.05,Manga,Finished Airing,J.C.Staff,Gokujou Seitokai (Best Student Council),TV
457,"Oct 23, 2005 to Jun 19, 2006",25 min. per ep.,26,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",110,33,PG-13 - Teens 13 or older,8.77,Manga,Finished Airing,Artland,Mushishi (Mushi-Shi),TV
458,"Apr 25, 1997 to Sep 26, 1997",27 min. per ep.,3,"Comedy, Ecchi, Magic, Sci-Fi, Seinen",4549,5698,R+ - Mild Nudity,6.41,Unknown,Finished Airing,OLM,Buttobi!! CPU (I Dream of Mimi),OVA
459,"Mar 4, 2000",50 min.,1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1249,2571,PG-13 - Teens 13 or older,7.24,Manga,Finished Airing,Toei Animation,One Piece Movie 1,Movie
460,"Mar 3, 2001",55 min.,1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1462,2269,PG-13 - Teens 13 or older,7.32,Manga,Finished Airing,Toei Animation,One Piece Movie 2: Nejimaki-jima no Daibouken,Movie
461,"Mar 2, 2002",55 min.,1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1514,2868,PG-13 - Teens 13 or older,7.16,Manga,Finished Airing,Toei Animation,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,Movie
462,"Mar 1, 2003",1 hr. 35 min.,1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1414,997,PG-13 - Teens 13 or older,7.74,Manga,Finished Airing,Toei Animation,One Piece Movie 4: Dead End no Bouken (One Piece: Dead End),Movie
463,"Mar 6, 2004",1 hr. 35 min.,1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1541,1865,PG-13 - Teens 13 or older,7.43,Manga,Finished Airing,Toei Animation,One Piece Movie 5: Norowareta Seiken,Movie
464,"Mar 5, 2005",1 hr. 31 min.,1,"Adventure, Comedy, Fantasy, Shounen",1457,954,PG-13 - Teens 13 or older,7.76,Manga,Finished Airing,Toei Animation,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,Movie
465,"Mar 4, 2006",1 hr. 34 min.,1,"Adventure, Comedy, Fantasy, Shounen",1612,1781,PG-13 - Teens 13 or older,7.45,Manga,Finished Airing,Toei Animation,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,Movie
466,"Jul 26, 1998",28 min.,1,"Action, Adventure, Fantasy, Comedy, Super Power, Shounen",2392,3993,PG - Children,6.85,Manga,Finished Airing,Production I.G,One Piece: Taose! Kaizoku Ganzack,OVA
467,"Oct 1, 2002 to Oct 1, 2003",25 min. per ep.,26,"Action, Military, Sci-Fi, Police, Mecha, Seinen",242,118,R - 17+ (violence & profanity),8.47,Manga,Finished Airing,Production I.G,Ghost in the Shell: Stand Alone Complex,TV
468,"Mar 6, 2004",1 hr. 39 min.,1,"Mecha, Military, Police, Psychological, Sci-Fi",700,646,R - 17+ (violence & profanity),7.92,Manga,Finished Airing,Production I.G,Ghost in the Shell 2: Innocence,Movie
469,"Nov 3, 2005 to May 11, 2006",23 min. per ep.,24,"Comedy, Romance, Vampire, School, Shounen",562,2291,PG-13 - Teens 13 or older,7.31,Manga,Finished Airing,J.C.Staff,Karin,TV
470,"Jul 2, 2005 to Sep 24, 2005",24 min. per ep.,13,"Slice of Life, Comedy, Romance, Drama",2654,5611,PG-13 - Teens 13 or older,6.44,Manga,Finished Airing,Madhouse,Okusama wa Joshikousei (TV) (My Wife is a High School Girl),TV
471,"Oct 3, 2005 to Dec 26, 2005",24 min. per ep.,13,"Comedy, Drama, Harem, Romance, School, Slice of Life",2715,4877,PG-13 - Teens 13 or older,6.64,Visual novel,Finished Airing,OLM,To Heart 2,TV
472,"Apr 2, 1999 to Jun 25, 1999",25 min. per ep.,13,"Drama, Harem, Romance, School, Slice of Life",2453,4665,PG - Children,6.69,Visual novel,Finished Airing,OLM,To Heart,TV
473,"Jul 7, 2005 to Sep 29, 2005",23 min. per ep.,12,"Action, Military, Adventure, Drama, Shounen",4311,4377,PG-13 - Teens 13 or older,6.76,Original,Finished Airing,Telecom Animation Film,Tide-Line Blue,TV
474,"Aug 25, 1994 to Jun 25, 1995",39 min. per ep.,4,"Drama, Mecha, Military, Romance, Sci-Fi, Space",2001,825,R - 17+ (violence & profanity),7.82,Original,Finished Airing,Triangle Staff,Macross Plus,OVA
475,"Aug 28, 2005",40 min.,1,"Drama, Sci-Fi",4727,3045,PG - Children,7.11,Unknown,Finished Airing,Sunrise,Hotori: Tada Saiwai wo Koinegau,Movie
476,"Oct 9, 2005 to Dec 25, 2005",24 min. per ep.,12,"Drama, Romance, Sports",1726,1719,PG-13 - Teens 13 or older,7.46,Light novel,Finished Airing,Karaku,Ginban Kaleidoscope (Skating Rink Kaleidoscope),TV
477,"Oct 6, 2005 to Dec 29, 2005",24 min. per ep.,13,"Fantasy, Sci-Fi, Shounen, Slice of Life",816,895,G - All Ages,7.78,Manga,Finished Airing,Hal Film Maker,Aria The Animation,TV
478,"Apr 5, 2005 to Sep 27, 2005",24 min. per ep.,26,"Action, Mecha, Romance, Super Power, Supernatural, Sci-Fi",1279,2720,PG-13 - Teens 13 or older,7.2,Original,Finished Airing,"Satelight,       Production Reed",Sousei no Aquarion (Aquarion),TV
479,"Apr 4, 2005 to Mar 27, 2006",23 min. per ep.,51,"Adventure, Comedy, Drama, Shounen, Supernatural",1005,757,PG-13 - Teens 13 or older,7.86,Manga,Finished Airing,Studio Deen,The Law of Ueki,TV
481,"Apr 18, 2000 to Sep 29, 2004",23 min. per ep.,224,"Adventure, Game, Shounen",403,1370,PG-13 - Teens 13 or older,7.58,Manga,Finished Airing,Studio Gallop,Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Duel Monsters (Yu-Gi-Oh!),TV
482,"Oct 6, 2004 to Mar 26, 2008",23 min. per ep.,180,"Action, Comedy, Fantasy, Game, Shounen",814,2621,PG-13 - Teens 13 or older,7.23,Manga,Finished Airing,Studio Gallop,Yu\xe2\x98\x86Gi\xe2\x98\x86Oh!: Duel Monsters GX (Yu-Gi-Oh! GX),TV
483,"Jun 25, 2004 to Dec 16, 2004",23 min. per ep.,24,"Action, Sci-Fi, Space, Super Power, Drama",2384,1728,PG-13 - Teens 13 or older,7.46,Original,Finished Airing,Bones,Kurau Phantom Memory,TV
484,"Aug 18, 2001",1 hr. 35 min.,1,"Adventure, Shounen, Supernatural",3793,1680,PG-13 - Teens 13 or older,7.47,Manga,Finished Airing,Studio Pierrot,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,Movie
485,"Jan 17, 2005 to Feb 21, 2005",5 min. per ep.,26,"Slice of Life, Comedy",3456,1920,G - All Ages,7.41,4-koma manga,Finished Airing,Magic Bus,Damekko Doubutsu,TV
486,"Apr 8, 2003 to Jul 8, 2003",24 min. per ep.,13,"Action, Adventure, Slice of Life",561,130,R - 17+ (violence & profanity),8.45,Light novel,Finished Airing,A.C.G.T.,Kino no Tabi: The Beautiful World (Kino&#039;s Journey),TV
487,"Jan 27, 2005 to Apr 21, 2005",23 min. per ep.,13,"Comedy, Ecchi, Fantasy, Harem, Romance, School",1073,3862,R+ - Mild Nudity,6.88,Manga,Finished Airing,AIC Spirits,Girls Bravo: Second Season,TV
488,"Jul 15, 2005 to Oct 14, 2005",24 min. per ep.,12,"Slice of Life, Comedy",1287,947,PG-13 - Teens 13 or older,7.76,4-koma manga,Finished Airing,Daume,Ichigo Mashimaro (Strawberry Marshmallow),TV
489,"Jun 29, 2005 to Sep 27, 2005",26 min. per ep.,12,"Comedy, Drama, Slice of Life, Supernatural",1617,1579,G - All Ages,7.5,Original,Finished Airing,Brain's Base,Kamichu!,TV
490,"Jul 4, 2005 to Dec 26, 2005",24 min. per ep.,26,"Comedy, Parody, School",1484,1408,PG-13 - Teens 13 or older,7.56,Manga,Finished Airing,Shaft,Paniponi Dash! (Pani Poni Dash!),TV
492,"Jun 25, 2002",1 hr. 29 min.,1,"Action, Adventure, Mecha, Sci-Fi",2978,3494,R - 17+ (violence & profanity),6.99,Unknown,Finished Airing,"None found, add some",Armitage III: Dual-Matrix,Movie
493,"Apr 20, 1996",1 hr. 32 min.,1,"Action, Military, Sci-Fi, Adventure, Police, Romance, Mecha",3262,2801,R+ - Mild Nudity,7.17,Unknown,Finished Airing,"None found, add some",Armitage III: Poly-Matrix,Movie
495,"Oct 3, 1995 to Mar 26, 1996",25 min. per ep.,26,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen, Supernatural",3027,3972,R - 17+ (violence & profanity),6.85,Manga,Finished Airing,Xebec,Bakuretsu Hunters (Sorcerer Hunters),TV
496,"Sep 3, 1985",2 hr. 12 min.,1,"Adventure, Fantasy, Historical, Drama, Shounen",5139,4487,PG-13 - Teens 13 or older,6.73,Unknown,Finished Airing,Madhouse,Kamui no Ken,Movie
497,"Oct 2, 2003 to Dec 25, 2003",24 min. per ep.,13,"Adventure, Ecchi, Fantasy, Magic, Mystery, Shoujo Ai",2283,4552,R+ - Mild Nudity,6.72,Visual novel,Finished Airing,Studio Deen,"Yami to Boushi to Hon no Tabibito (Traveller Yami, Hat and Book)",TV
498,"Sep 28, 1987 to Jul 25, 1989",45 min. per ep.,3,"Action, Sci-Fi, Adventure, Mecha",5507,6274,PG-13 - Teens 13 or older,6.24,Original,Finished Airing,AIC,Haja Taisei Dangaiou (Great Planet Evil-Destroyer Dangaio),OVA
499,"Oct 25, 1988",1 hr. 19 min.,1,"Adventure, Horror, Romance, Shounen, Supernatural",3533,5991,R - 17+ (violence & profanity),6.33,Novel,Finished Airing,Madhouse,Makai Toshi Shinjuku (Demon City Shinjuku),OVA
501,"Apr 1, 1973 to Sep 30, 1973",25 min. per ep.,26,"Adventure, Comedy, Fantasy, Kids, Shounen",3219,1678,PG - Children,7.47,Manga,Finished Airing,"None found, add some",Doraemon,TV
502,"Dec 20, 1986",50 min.,1,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",1701,3316,PG-13 - Teens 13 or older,7.04,Manga,Finished Airing,Toei Animation,Dragon Ball Movie 1: Shen Long no Densetsu,Movie
503,"Jun 24, 2005 to Mar 24, 2006",30 min. per ep.,2,"Adventure, Drama, Fantasy",5019,7449,PG-13 - Teens 13 or older,5.65,Visual novel,Finished Airing,"None found, add some",Eien no Aselia (The Eternal Aseria),OVA
504,"Jul 16, 1994",1 hr. 30 min.,1,"Action, Adventure, Drama, Martial Arts, Romance, Shounen",3615,4480,R+ - Mild Nudity,6.73,Unknown,Finished Airing,"None found, add some",Fatal Fury: The Motion Picture,Movie
505,"Apr 2, 2005 to Mar 25, 2006",24 min. per ep.,51,"Magic, Comedy, Shoujo",4086,1850,G - All Ages,7.43,Original,Finished Airing,Diomedea,Fushigiboshi no\xe2\x98\x86Futagohime,TV
506,"Apr 9, 1984 to Sep 24, 1984",24 min. per ep.,23,"Drama, Romance, Shoujo",4418,1544,PG-13 - Teens 13 or older,7.51,Manga,Finished Airing,Eiken,Glass no Kamen,TV
507,"Jul 23, 1999 to Sep 22, 1999",26 min. per ep.,2,"Comedy, Romance, Shoujo, Shounen Ai",2104,3066,R - 17+ (violence & profanity),7.1,Manga,Finished Airing,Plum,Gravitation: Lyrics of Love,OVA
