ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
4411,"Mar 21, 1979 to Mar 5, 1980",24 min. per ep.,47,"Space, Comedy, Mecha, Shounen",8255,4060,PG-13 - Teens 13 or older,6.83,Unknown,Finished Airing,Toei Animation,Mirai Robo Daltanias (Future Robo Daltanius),TV
4415,"Jul 8, 2008 to Sep 30, 2008",25 min. per ep.,13,"Adventure, Fantasy",1588,3139,PG-13 - Teens 13 or older,7.09,Game,Finished Airing,Production I.G,World Destruction: Sekai Bokumetsu no Rokunin,TV
4416,"Apr 11, 2005 to Jun 27, 2005",24 min. per ep.,12,"Action, Mecha, Sci-Fi, Super Power",6124,1037,PG-13 - Teens 13 or older,7.72,Unknown,Finished Airing,Sunrise,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,TV
4417,"Apr 25, 2008 to Jul 3, 2008",3 min. per ep.,6,Comedy,10587,9324,None,6.04,Unknown,Finished Airing,"None found, add some",Hennako-chan,ONA
4418,2002,4 min. per ep.,8,"Comedy, Fantasy, Slice of Life",7721,5660,PG-13 - Teens 13 or older,6.42,Unknown,Finished Airing,"None found, add some",Catman Series II,ONA
4419,2002,3 min. per ep.,7,"Slice of Life, Fantasy, Comedy",6405,6230,PG-13 - Teens 13 or older,6.25,Unknown,Finished Airing,"None found, add some",Catman,ONA
4420,1999,18 min.,1,"Action, Comedy, Kids, Vampire",8540,6039,G - All Ages,6.32,Original,Finished Airing,Production I.G,Vampiyan Kids: Pilot,Special
4421,"Dec 21, 2007 to Mar 25, 2008",24 min. per ep.,2,"Comedy, Ecchi, Magic, School",4550,4975,R+ - Mild Nudity,6.61,Unknown,Finished Airing,Actas,Moetan Specials (Moetan),Special
4427,"Jan 10, 1988 to Sep 11, 1988",23 min. per ep.,35,"Action, Adventure, Martial Arts, Comedy, Shounen",8488,5068,R - 17+ (violence & profanity),6.59,Unknown,Finished Airing,Toei Animation,Tatakae!! Ramenman (Fight!! Ramenman),TV
4437,2-Aug-08,1 hr. 32 min.,1,"Action, Martial Arts, Shounen, Supernatural",612,1863,PG-13 - Teens 13 or older,7.43,Manga,Finished Airing,Studio Pierrot,Naruto: Shippuuden Movie 2 - Kizuna,Movie
4439,"Apr 2, 1969 to Sep 24, 1969",25 min. per ep.,26,"Action, Martial Arts, Sports",8041,4814,PG-13 - Teens 13 or older,6.65,Manga,Finished Airing,Tatsunoko Production,Kurenai Sanshirou (Judo Boy),TV
4440,8-Jun-81,1 hr. 10 min.,1,"Action, Martial Arts, Sports",10066,11013,PG-13 - Teens 13 or older,6.64,Unknown,Finished Airing,"None found, add some",Sugata Sanshirou (Judo Story),Special
4443,"Apr 19, 2004 to Mar 27, 2006",21 min. per ep.,52,"Action, Adventure, Comedy, Shounen",5155,5934,PG-13 - Teens 13 or older,6.34,Original,Finished Airing,Studio Hibari,Duel Masters Charge,TV
4444,"Apr 9, 2007 to Sep 28, 2007",23 min. per ep.,12,"Adventure, Comedy, Game, Sports",6802,6382,PG-13 - Teens 13 or older,6.21,Original,Finished Airing,"None found, add some",Zero Duel Masters,TV
4447,19-Apr-08,1 hr. 56 min.,1,"Adventure, Police, Comedy, Mystery, Shounen",2221,613,PG-13 - Teens 13 or older,7.94,Manga,Finished Airing,TMS Entertainment,Detective Conan Movie 12: Full Score of Fear,Movie
4450,"May 28, 2004 to Mar 25, 2005",3 min. per ep.,11,"Adventure, Comedy, Demons, Historical, Supernatural",3377,4595,PG-13 - Teens 13 or older,6.7,Manga,Finished Airing,Gonzo,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,Special
4451,"Aug 26, 1994 to Oct 21, 1994",45 min. per ep.,2,"Comedy, Ecchi, Romance, School",7408,5918,R+ - Mild Nudity,6.35,Manga,Finished Airing,J.C.Staff,Tanin no Kankei,OVA
4452,25-Jul-91,40 min.,1,"Comedy, Romance",9122,7254,PG-13 - Teens 13 or older,5.78,Unknown,Finished Airing,"None found, add some",Hoshikuzu Paradise,OVA
4454,23-Dec-07,27 min.,1,"Action, Mecha, Military, Music, Sci-Fi, Space",3312,767,PG-13 - Teens 13 or older,7.85,Original,Finished Airing,Satelight,Macross F: Close Encounter - Deculture Edition,Special
4458,14-Oct-96,5 min.,1,Kids,6037,7289,G - All Ages,5.76,Unknown,Finished Airing,"None found, add some",Bavel no Hon (Bavel&#039;s Book),Special
4459,"Oct 5, 1998 to ?",10 min.,Unknown,"Adventure, Comedy, Fantasy",8120,5747,G - All Ages,6.4,Original,Currently Airing,Studio Gallop,Ojarumaru (Prince Mackaroo),TV
4460,14-Jul-01,6 min.,1,"Dementia, Psychological",4230,6808,PG-13 - Teens 13 or older,6.03,Original,Finished Airing,"None found, add some",Kikumana,ONA
4461,2007,2 min.,1,Drama,6585,6335,G - All Ages,6.22,Unknown,Finished Airing,"None found, add some",Kouchou-sensei to Kujira,Movie
4462,1928,1 min.,1,Action,7493,8282,G - All Ages,4.76,Original,Finished Airing,"None found, add some",Tairiki Tarou no Mucha Shuugyou (Mighty Taro&#039;s Reckless Training),Movie
4463,25-May-01,30 min.,1,Hentai,7048,/A,Rx - Hentai,5.31,Visual novel,Finished Airing,"None found, add some",Custom Reido (Custom Slave),OVA
4467,2007,4 min.,1,"Fantasy, Music",6752,4630,G - All Ages,6.7,Unknown,Finished Airing,Production I.G,Universe,Mu
4468,"Apr 1, 1992 to Sep 23, 1992",25 min. per ep.,26,"Adventure, Fantasy",8841,4062,G - All Ages,6.83,Unknown,Finished Airing,"None found, add some",Nagagutsu wo Haita Neko no Bouken,TV
4469,25-Mar-08,6 min.,1,"Fantasy, Game, Comedy, Sci-Fi, Parody",3480,4881,PG-13 - Teens 13 or older,6.63,Game,Finished Airing,"None found, add some",.hack//G.U. Trilogy: Parody Mode,Special
4470,"Apr 4, 1994 to Jan 24, 1995",15 min. per ep.,56,"Action, Adventure, Shounen",9843,9116,PG-13 - Teens 13 or older,6.42,Original,Finished Airing,"None found, add some",Gene Diver,TV
4471,19-May-07,40 min.,1,Adventure,7276,6679,PG-13 - Teens 13 or older,6.09,Unknown,Finished Airing,Sunrise,Shin SOS Dai Tokyo Tankentai,Movie
4472,26-Sep-08,42 min.,1,"Comedy, Parody, School, Slice of Life",770,673,PG-13 - Teens 13 or older,7.91,4-koma manga,Finished Airing,Kyoto Animation,Lucky\xe2\x98\x86Star: Original na Visual to Animation,OVA
4473,"Jul 25, 2008 to Nov 25, 2008",25 min. per ep.,3,"Comedy, Romance, Hentai, Yuri",2423,/A,Rx - Hentai,6.87,Manga,Finished Airing,"None found, add some",Shoujo Sect,OVA
4475,25-Mar-05,13 min.,1,Drama,6306,5488,G - All Ages,6.48,Unknown,Finished Airing,"None found, add some",Toshi wo Totta Wani,Movie
4476,19-Sep-02,46 min.,1,"Adventure, Fantasy",5383,2973,PG-13 - Teens 13 or older,7.13,Manga,Finished Airing,"None found, add some",Gensoumaden Saiyuuki: Kibou no Zaika (Saiyuki Interactive),OVA
4477,"Oct 10, 2008 to Dec 19, 2008",23 min. per ep.,11,"Music, Slice of Life, Comedy, Romance, Josei",876,254,PG-13 - Teens 13 or older,8.26,Manga,Finished Airing,J.C.Staff,Nodame Cantabile: Paris-hen,TV
4479,"Feb 8, 2008 to May 9, 2008",30 min. per ep.,2,Hentai,7652,/A,Rx - Hentai,5.53,Original,Finished Airing,"None found, add some",Shitsurakuen (Sinners Paradise),OVA
4480,"Feb 29, 2008 to Apr 25, 2008",30 min. per ep.,2,Hentai,6757,/A,Rx - Hentai,6.11,Visual novel,Finished Airing,"None found, add some",Ryoujoku Guerrilla Kari 3,OVA
4481,14-Aug-60,1 hr. 28 min.,1,Adventure,6863,5018,G - All Ages,6.6,Novel,Finished Airing,Toei Animation,Saiyuuki (Alakazam the Great),Movie
4483,"Jul 3, 2008 to Sep 25, 2008",23 min. per ep.,12,"Slice of Life, Drama, Magic, Shounen",2575,2001,G - All Ages,7.39,Manga,Finished Airing,Hal Film Maker,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,TV
4484,14-Oct-89,30 min. per ep.,3,"Romance, Drama, Horror",8323,6443,None,6.19,Unknown,Finished Airing,"None found, add some","Umi no Yami, Tsuki no Kage",OVA
4485,"Mar 25, 1989 to Sep 25, 1989",30 min. per ep.,4,"Drama, Historical, Josei, Romance",7939,3867,PG-13 - Teens 13 or older,6.88,Original,Finished Airing,Magic Bus,Kasei Yakyoku (Nightsong of Splendor),OVA
4486,"May 15, 1975 to Mar 25, 1976",24 min. per ep.,39,"Action, Mecha, Sci-Fi, Shounen",6980,4088,PG-13 - Teens 13 or older,6.82,Unknown,Finished Airing,"None found, add some",Getter Robo G,TV
4487,"Jul 25, 2003 to Sep 26, 2003",29 min. per ep.,2,Hentai,7377,/A,Rx - Hentai,5.82,Visual novel,Finished Airing,"None found, add some",Ebenbourg no Kaze,OVA
4488,"Jul 18, 2002 to Dec 18, 2002",29 min. per ep.,3,Hentai,7407,/A,Rx - Hentai,5.96,Visual novel,Finished Airing,"None found, add some",Keraku-No-OH King of Pleasure,OVA
4489,"Aug 25, 2002 to Feb 25, 2003",30 min. per ep.,2,Hentai,7268,/A,Rx - Hentai,6.01,Unknown,Finished Airing,"None found, add some",Septem Charm Magical Kanan: SP Summer Camp,Special
4490,21-Jun-96,40 min.,1,Hentai,7745,/A,Rx - Hentai,6.27,Unknown,Finished Airing,"None found, add some",Soap no Moko-chan (My Fair Masseuse),OVA
4491,"Jun 22, 2007 to Nov 23, 2007",24 min. per ep.,2,Hentai,4667,/A,Rx - Hentai,6.27,Manga,Finished Airing,Blue Cat,Choisuji,OVA
4492,25-Jun-07,18 min.,1,Hentai,6270,/A,Rx - Hentai,5.72,Original,Finished Airing,Studio Jam,Seisen Gakuin (Holy Sleazy School),OVA
4493,15-Jun-01,25 min.,1,"Hentai, Sci-Fi",6400,/A,Rx - Hentai,6.22,Original,Finished Airing,"None found, add some",Shameshrine Andorora,OVA
4494,25-Apr-07,30 min.,1,Hentai,6098,/A,Rx - Hentai,6.11,Manga,Finished Airing,Studio Jam,Enyoku,OVA
4495,25-Oct-00,30 min.,1,Hentai,9056,/A,Rx - Hentai,5.36,Manga,Finished Airing,"None found, add some",Hyakkiyakou: Warashi,OVA
4496,25-Oct-01,30 min.,1,Hentai,7014,/A,Rx - Hentai,5.29,Manga,Finished Airing,"None found, add some",Zero Sum Game: Sex Crime (Zero Sum Game),OVA
4497,26-Apr-02,27 min.,1,Hentai,8449,/A,Rx - Hentai,5.03,Unknown,Finished Airing,"None found, add some",Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,OVA
4498,30-Apr-99,30 min.,1,Hentai,7706,/A,Rx - Hentai,5.67,Manga,Finished Airing,"None found, add some",Ikenie,OVA
4502,"May 23, 2008 to Oct 31, 2008",30 min. per ep.,3,Hentai,3470,/A,Rx - Hentai,7.36,Manga,Finished Airing,"None found, add some",Stringendo+Accelerando Ultimatum Sera,OVA
4503,"Apr 15, 1984 to Sep 30, 1984",23 min. per ep.,23,"Action, Drama, Mecha, Sci-Fi",4584,4317,R+ - Mild Nudity,6.77,Original,Finished Airing,"Tatsunoko Production,       Studio World",Choujikuu Kidan Southern Cross (Robotech Masters),TV
4504,"Feb 19, 1991 to Feb 18, 1992",25 min. per ep.,50,"Action, Sci-Fi, Adventure, Comedy, Mecha",9493,5037,PG-13 - Teens 13 or older,6.59,Original,Finished Airing,Tokyo Movie Shinsha,Kinkyuu Hasshin Saver Kids (Emergency Departure Rescue Kids),TV
4508,"Oct 5, 2005 to Apr 5, 2006",7 min. per ep.,7,"Comedy, Harem, Romance",4331,4274,PG-13 - Teens 13 or older,6.78,Visual novel,Finished Airing,feel.,D.C.S.S: Da Capo Second Season Omake,Special
4509,31-Dec-78,58 min.,1,"Action, Adventure, Sci-Fi",8715,6082,PG-13 - Teens 13 or older,6.3,Unknown,Finished Airing,"None found, add some",Captain Future: Kareinaru Taiyokei Race,Special
4511,"Oct 9, 1980 to Jul 9, 1981",23 min. per ep.,39,"Adventure, Slice of Life",9192,5469,G - All Ages,6.48,Unknown,Finished Airing,"None found, add some",Hoero! Bun Bun,TV
4513,22-Oct-58,1 hr. 18 min.,1,"Adventure, Fantasy, Historical, Romance",6134,5939,G - All Ages,6.34,Other,Finished Airing,Toei Animation,Hakujaden (The Great White Snake),Movie
4514,"Jun 7, 1977 to Dec 16, 1977",24 min. per ep.,26,"Adventure, Historical, Drama",7506,4420,G - All Ages,6.75,Unknown,Finished Airing,Nippon Animation,Seton Doubutsuki: Kuma no Ko Jacky,TV
4515,"Apr 7, 1979 to Sep 29, 1979",23 min. per ep.,26,"Kids, Drama",7872,4580,G - All Ages,6.71,Unknown,Finished Airing,Nippon Animation,Seton Doubutsuki: Risu no Banner,TV
4521,12-Aug-88,54 min.,1,"Adventure, Sci-Fi",9977,5590,PG - Children,6.45,Unknown,Finished Airing,"None found, add some",Watt Poe to Bokura no Ohanashi (Watt Poe),OVA
4522,1-May-96,48 min.,1,"Action, Police",8578,6842,R+ - Mild Nudity,6.01,Unknown,Finished Airing,J.C.Staff,Bounty Hunter: The Hard,OVA
4524,8-Sep-01,1 hr. 30 min.,1,"Action, Game, Adventure, Martial Arts",7851,4983,PG-13 - Teens 13 or older,6.61,Game,Finished Airing,"None found, add some",Shenmue: The Movie,Movie
4531,28-Nov-91,50 min.,1,"Action, Super Power, Supernatural, Demons, Horror",6378,8443,R - 17+ (violence & profanity),3.89,Unknown,Finished Airing,"None found, add some",Dark Cat,OVA
4532,"Feb 2, 1991 to Feb 1, 1992",23 min. per ep.,48,"Action, Mecha, Sci-Fi",7570,2918,G - All Ages,7.15,Unknown,Finished Airing,Sunrise,Taiyou no Yuusha Fighbird (Brave of the Sun Fighbird),TV
4533,21-Dec-88,45 min.,1,"Comedy, Fantasy, Sci-Fi",7905,5782,PG-13 - Teens 13 or older,6.39,Manga,Finished Airing,Doga Kobo,Uchuu Kazoku Carlvinson,OVA
4534,"Aug 22, 1991 to Oct 24, 1991",50 min. per ep.,2,"Action, Sci-Fi, Super Power",8224,6561,PG-13 - Teens 13 or older,6.13,Manga,Finished Airing,Nippon Animation,Choujin Locke: Shinsekai Sentai,OVA
4535,"May 2, 2008 to May 8, 2009",15 min. per ep.,7,"Romance, School, Shoujo Ai",1346,3214,PG-13 - Teens 13 or older,7.06,Original,Finished Airing,AIC,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,ONA
4536,"Feb 2, 1980 to Jan 3, 1981",24 min. per ep.,50,"Comedy, Mecha, Sci-Fi, Space",8855,5013,G - All Ages,6.6,Original,Finished Airing,Sunrise,Muteki Robo Trider G7 (Invincible Robo Trider G7),TV
4537,25-May-90,30 min. per ep.,3,Comedy,7884,5692,PG-13 - Teens 13 or older,6.42,Manga,Finished Airing,Production I.G,Yagami-kun no Katei no Jijou,OVA
4540,1-Aug-98,3 min.,1,"Action, Mecha, Sci-Fi",5260,7185,PG-13 - Teens 13 or older,5.82,Unknown,Finished Airing,Sunrise,Gundam: Mission to the Rise,Special
4541,"Jan 18, 2001 to May 1, 2001",30 min. per ep.,2,Hentai,7078,/A,Rx - Hentai,5.9,Unknown,Finished Airing,"None found, add some",Vicious,OVA
4544,15-Aug-05,1 hr. 35 min.,1,Fantasy,9184,11332,G - All Ages,7.9,Unknown,Finished Airing,"None found, add some",Wanghu Sim Cheong,Movie
4547,"Jun 2, 2008 to Nov 24, 2008",5 min. per ep.,26,Sci-Fi,10552,10645,PG - Children,4.89,Unknown,Finished Airing,Toei Animation,RoboDz,TV
4548,"Oct 3, 2008 to Dec 19, 2008",24 min. per ep.,12,"Action, Magic, Comedy, Super Power, Supernatural, Shounen",882,3644,PG-13 - Teens 13 or older,6.95,Manga,Finished Airing,Nomad,Yozakura Quartet,TV
4549,"Oct 3, 2008 to Dec 26, 2008",24 min. per ep.,13,"Action, Drama, Martial Arts",3690,2696,R - 17+ (violence & profanity),7.2,Manga,Finished Airing,Satelight,Hokuto no Ken: Raoh Gaiden Ten no Haoh,TV
4550,"Oct 2, 2008 to Dec 25, 2008",24 min. per ep.,13,"Comedy, School, Slice of Life",1659,2223,PG-13 - Teens 13 or older,7.33,Manga,Finished Airing,Nippon Animation,Hyakko,TV
4551,"Sep 29, 2008 to Dec 24, 2008",25 min. per ep.,12,"Adventure, Historical, Magic, Romance, Fantasy, Shoujo",970,1769,PG-13 - Teens 13 or older,7.45,Light novel,Finished Airing,Artland,Hakushaku to Yousei (Earl and Fairy),TV
4553,"Sep, 2005 to Jul, 2007",5 min. per ep.,13,Fantasy,9731,11017,G - All Ages,5.88,Unknown,Finished Airing,"None found, add some",Sukima no Kuni no Polta,TV
4554,"Oct 21, 1998 to Jun 23, 1999",25 min. per ep.,26,"Comedy, Slice of Life",8455,4848,None,6.64,Manga,Finished Airing,Studio Pierrot,Dokkiri Doctor (Startling Doctor),TV
4555,"Dec 7, 2007 to Mar 7, 2008",30 min. per ep.,2,Hentai,5782,/A,Rx - Hentai,6.15,Visual novel,Finished Airing,"None found, add some",Yakata Jukujo (Milf Mansion),OVA
4556,"Oct 27, 1995 to Sep 27, 1996",42 min. per ep.,2,"Hentai, Horror",8263,/A,Rx - Hentai,4.99,Unknown,Finished Airing,"None found, add some",Mirai Choujuu Fobia (Fobia),OVA
4557,25-Mar-02,30 min.,1,Hentai,8567,/A,Rx - Hentai,5.45,Unknown,Finished Airing,"None found, add some",Handle With Care..,OVA
4558,"Mar 18, 2004 to Jul 29, 2005",15 min. per ep.,3,"Hentai, Historical",7327,/A,Rx - Hentai,5.83,Original,Finished Airing,"None found, add some",Yukiyo Ichiya Monogatari (Snow Night Stories),OVA
4560,"Sep 27, 1996 to Jan 24, 1997",30 min. per ep.,2,Hentai,8805,/A,Rx - Hentai,5.31,Unknown,Finished Airing,"None found, add some",Matou Kitan Zankan!,OVA
4561,"Oct 25, 2000 to Apr 25, 2001",30 min. per ep.,4,Hentai,7896,/A,Rx - Hentai,5.75,Original,Finished Airing,"None found, add some",Zoku Gosenzo San&#039;e,OVA
4562,"Jul 8, 2004 to Aug 7, 2004",30 min. per ep.,5,Hentai,6747,/A,Rx - Hentai,6.1,Original,Finished Airing,"None found, add some",Chikan Juunin-tai The Animation,OVA
4563,"Jan 9, 2006 to Dec 25, 2006",23 min. per ep.,50,Adventure,7689,5594,PG - Children,6.44,Unknown,Finished Airing,SynergySP,Bakkyuu HIT! Crash Bedaman,TV
4565,22-Apr-09,2 hr. 5 min.,1,"Action, Mecha, Sci-Fi, Space, Super Power",739,59,R+ - Mild Nudity,8.63,Original,Finished Airing,Gainax,Tengen Toppa Gurren Lagann Movie: Lagann-hen,Movie
4566,"Dec 21, 2007 to May 23, 2008",4 min. per ep.,6,"Action, Comedy, Drama, Fantasy, Magic",6369,6125,PG-13 - Teens 13 or older,6.29,Unknown,Finished Airing,"None found, add some",Prism Ark Specials,Special
4567,19-Jan-96,1 hr. 26 min.,1,"Action, Adventure, Sci-Fi",7546,8420,PG-13 - Teens 13 or older,4.17,Unknown,Finished Airing,"None found, add some",Armageddon,Movie
4574,"Jan 31, 1981 to Jan 30, 1982",24 min. per ep.,50,"Action, Sci-Fi, Mecha, Shounen",9601,10678,PG-13 - Teens 13 or older,6.66,Original,Finished Airing,Sunrise,Saikyou Robot Daiouja,TV
4575,21-Jan-99,28 min.,1,"Action, Sci-Fi, Hentai",8554,/A,Rx - Hentai,5.23,Unknown,Finished Airing,"None found, add some",Junk Story: Tetsukuzu Monogatari,OVA
4578,"Nov 26, 1993 to Jan 1, 1994",30 min. per ep.,2,"Action, Comedy, Mecha, Parody, Sci-Fi",8005,5684,R+ - Mild Nudity,6.42,Unknown,Finished Airing,Tatsunoko Production,Time Bokan Oudou Fukko (Time Bokan: Royal Revival),OVA
4581,"Oct 2, 2008 to Dec 25, 2008",24 min. per ep.,13,"Action, Horror, Martial Arts",875,2097,R - 17+ (violence & profanity),7.37,Manga,Finished Airing,"Gainax,       feel.",Shikabane Hime: Aka (Corpse Princess: Aka),TV
4584,"Apr 27, 1988 to Sep 21, 1988",26 min. per ep.,21,"Kids, Adventure, Comedy",7225,6100,PG - Children,6.3,Unknown,Finished Airing,Nippon Animation,Topo Gigio (Return of Topo Gigio),TV
4586,"May 10, 2001 to Nov 29, 2001",25 min. per ep.,26,Kids,7597,2551,G - All Ages,7.24,Original,Finished Airing,Daume,Daisuki! BuBu ChaCha (I love BuBu ChaCha),TV
4590,"Aug 10, 2007 to Nov 9, 2007",30 min. per ep.,2,Hentai,4309,/A,Rx - Hentai,6.81,Visual novel,Finished Airing,"None found, add some",Soukan Yuugi (Sexual Pursuit),OVA
4591,"Nov 6, 1998 to Mar 26, 1999",12 min. per ep.,20,"Slice of Life, Comedy, Ecchi, School",5594,5818,R+ - Mild Nudity,6.38,Manga,Finished Airing,Studio Pierrot,Yoiko,TV
4596,22-Feb-08,1 hr. 57 min.,1,"Action, Mecha, Military, School, Super Power",1989,964,R - 17+ (violence & profanity),7.75,Original,Finished Airing,Sunrise,Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion,OVA
4597,"Apr 4, 1973 to Mar 27, 1974",24 min. per ep.,52,"Action, Adventure, Shounen",9007,5212,G - All Ages,6.55,Unknown,Finished Airing,Shin-Ei Animation,Kouya no Shounen Isamu,TV
4598,"Sep 30, 1974 to Mar 29, 1975",5 min. per ep.,156,"Adventure, Comedy, Kids",10334,11295,G - All Ages,5.88,Original,Finished Airing,Tatsunoko Production,Urikupen Kyuujo-tai (Urikupen Rescue Team),TV
4599,"Oct 7, 1993 to Mar 31, 1994",23 min. per ep.,26,"Kids, Fantasy",9167,5780,PG - Children,6.39,Book,Finished Airing,"None found, add some",Tanoshii Willow Town,TV
4600,"Sep 28, 2007 to Jul 29, 2011",30 min. per ep.,4,Hentai,3791,/A,Rx - Hentai,6.97,Manga,Finished Airing,Office Takeout,Aneki... My Sweet Elder Sister The Animation,OVA
4601,21-Apr-00,23 min.,1,Hentai,7081,/A,Rx - Hentai,4.98,Unknown,Finished Airing,"None found, add some",Fairy Forest Remi-chan,OVA
4603,"Feb 25, 2003 to May 25, 2003",30 min. per ep.,2,Hentai,7657,/A,Rx - Hentai,5.77,Manga,Finished Airing,"None found, add some",Kibun Kibun,OVA
4604,18-Apr-03,52 min.,1,Hentai,7724,/A,Rx - Hentai,5.59,Visual novel,Finished Airing,"None found, add some",Reijou Caster: Ingyaku no Wana,OVA
4606,"Jun 25, 2002 to Jun 25, 2003",30 min. per ep.,3,"Hentai, Yuri",7356,/A,Rx - Hentai,5.73,Unknown,Finished Airing,"None found, add some",Tsuki Kagerou,OVA
4607,"Jan 25, 2007 to Jul 25, 2007",30 min. per ep.,2,Hentai,4785,/A,Rx - Hentai,6.67,Visual novel,Finished Airing,Flavors Soft,Tsuma to Mama to Boin (Cantaloupe Collector),OVA
4608,"Mar 28, 1997 to Aug 29, 1997",30 min. per ep.,3,Hentai,7241,/A,Rx - Hentai,5.88,Manga,Finished Airing,"None found, add some",Yuuwaku Countdown: Akira (Countdown: Akira Complex),OVA
4614,"Apr 6, 1980 to Sep 21, 1980",24 min. per ep.,22,"Adventure, Romance, Historical, Drama",9251,5993,PG-13 - Teens 13 or older,6.33,Unknown,Finished Airing,Toei Animation,Moero Arthur: Hakuba no Ouji,TV
4615,"Jan 7, 1973 to Dec 30, 1973",26 min. per ep.,52,"Kids, Adventure, Fantasy",8312,6471,G - All Ages,6.18,Unknown,Finished Airing,Nippon Animation,Yama Nezumi Rocky Chuck (Fables of the Green Forest),TV
4616,"Oct 7, 1988 to Dec 30, 1988",26 min. per ep.,13,"Kids, Adventure, Comedy",8601,6263,PG - Children,6.25,Unknown,Finished Airing,Nippon Animation,Yumemiru Topo Gigio,TV
4617,22-Jun-94,29 min. per ep.,2,"Drama, Sci-Fi",7006,5573,PG-13 - Teens 13 or older,6.45,Novel,Finished Airing,"None found, add some",Nana Toshi Monogatari: Hokkyokukai Sensen,OVA
4618,"Jan 12, 2009 to Mar 30, 2009",24 min. per ep.,12,"Action, Drama, Mecha, School, Sci-Fi",1656,2095,PG-13 - Teens 13 or older,7.37,Manga,Finished Airing,Madhouse,RideBack (Ride Back),TV
4621,1987,1 hr. 15 min.,1,"Drama, Sports",11362,11138,G - All Ages,6.23,Unknown,Finished Airing,"None found, add some",The Olympic Challenge,Movie
4638,"Jun 25, 2003 to Aug 25, 2003",30 min. per ep.,2,"Romance, Hentai",7772,/A,Rx - Hentai,5.74,Visual novel,Finished Airing,"None found, add some",Milkyway,OVA
4639,"Aug 5, 1989 to Jan 25, 1990",30 min. per ep.,6,"Comedy, Sci-Fi",5673,1993,R - 17+ (violence & profanity),7.39,Original,Finished Airing,Studio Pierrot,Gosenzo-sama Banbanzai!,OVA
4640,19-Mar-90,1 hr. 29 min.,1,"Sci-Fi, Comedy",8783,4944,None,6.62,Original,Finished Airing,Studio Pierrot,Maroko,Movie
4644,18-Jun-01,30 min.,1,"Hentai, Romance",8444,/A,Rx - Hentai,5.58,Unknown,Finished Airing,"None found, add some",Injoku no Heya (Lewd Room),OVA
4645,25-May-00,30 min.,1,"Hentai, Yuri",7520,/A,Rx - Hentai,5.52,Unknown,Finished Airing,"None found, add some",Kirameki no Kyoudai: Sex Crime,OVA
4646,"Aug 29, 2008 to Feb 27, 2009",30 min. per ep.,4,"Action, Adventure, Mecha, Sci-Fi, Space",5182,3146,PG-13 - Teens 13 or older,7.08,Manga,Finished Airing,"None found, add some",Cobra The Animation: The Psycho-Gun,OVA
4650,22-Sep-06,1 min.,1,"Action, Sci-Fi, Space",4513,3028,R+ - Mild Nudity,7.12,Manga,Finished Airing,Sunrise,Seihou Bukyou Outlaw Star Pilot (Outlaw Star),Special
4651,"Sep 7, 1997 to Jan 31, 1999",24 min. per ep.,70,"Adventure, Fantasy, Comedy, Shoujo",7633,3060,PG-13 - Teens 13 or older,7.11,Book,Finished Airing,Toei Animation,Yume no Crayon Oukoku (Crayon Kingdom of Dreams),TV
4653,"Oct 25, 2007 to Mar 25, 2008",33 min. per ep.,2,"Hentai, School",5682,/A,Rx - Hentai,6.15,Visual novel,Finished Airing,Blue Cat,Shakkin Shimai (Debt Sisters),OVA
4654,"Oct 5, 2008 to Mar 19, 2009",23 min. per ep.,24,"Action, Magic, Sci-Fi, Super Power",103,1150,R - 17+ (violence & profanity),7.67,Light novel,Finished Airing,J.C.Staff,Toaru Majutsu no Index (A Certain Magical Index),TV
4657,"Apr 4, 2009 to Sep 26, 2009",25 min. per ep.,26,"Action, Adventure, Comedy, Fantasy",3058,3970,PG-13 - Teens 13 or older,6.85,Game,Finished Airing,Gonzo,Arad Senki: Slap Up Party,TV
4660,2005,8 min.,1,"Comedy, Fantasy, Historical, Slice of Life",9002,6937,G - All Ages,5.97,Original,Finished Airing,"None found, add some",Yoshino no Hime (The Princess of Yoshino),ONA
4662,"Jul 7, 2008 to Sep 29, 2008",25 min. per ep.,13,"Adventure, Fantasy, Harem, Shoujo",2791,2786,PG-13 - Teens 13 or older,7.18,Unknown,Finished Airing,"None found, add some",Neo Angelique Abyss: Second Age,TV
4663,"Jul 2, 1988 to Dec 24, 1988",24 min. per ep.,20,"Action, Adventure, Historical, Martial Arts, Shounen",6006,1833,PG-13 - Teens 13 or older,7.44,Manga,Finished Airing,Production Reed,Tekken Chinmi (Iron Fist Chinmi),TV
4664,21-Oct-97,25 min.,1,"Action, Comedy, Samurai",3701,2011,PG-13 - Teens 13 or older,7.39,Manga,Finished Airing,"Studio Gallop,       Studio Deen",Rurouni Kenshin: Special Techniques,Special
